Id,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Date
1,Government,Germany, Montana , None ,2146,5.00,7.00,2014-09-01
2,Enterprise,Canada, Montana , None ,345,5.00,125.00,2013-10-01
3,Midmarket,United States of America, Montana , None ,615,5.00,15.00,2014-12-01
4,Government,Canada, Paseo , None ,292,10.00,20.00,2014-02-01
5,Midmarket,Mexico, Paseo , None ,974,10.00,15.00,2014-02-01
6,Channel Partners,Canada, Paseo , None ,2518,10.00,12.00,2014-06-01
7,Government,Germany, Paseo , None ,1006,10.00,350.00,2014-06-01
8,Channel Partners,Germany, Paseo , None ,367,10.00,12.00,2014-07-01
9,Government,Mexico, Paseo , None ,883,10.00,7.00,2014-08-01
10,Midmarket,France, Paseo , None ,549,10.00,15.00,2013-09-01
11,Small Business,Mexico, Paseo , None ,788,10.00,300.00,2013-09-01
12,Midmarket,Mexico, Paseo , None ,2472,10.00,15.00,2014-09-01
13,Government,United States of America, Paseo , None ,1143,10.00,7.00,2014-10-01
14,Government,Canada, Paseo , None ,1725,10.00,350.00,2013-11-01
15,Channel Partners,United States of America, Paseo , None ,912,10.00,12.00,2013-11-01
16,Midmarket,Canada, Paseo , None ,2152,10.00,15.00,2013-12-01
17,Government,Canada, Paseo , None ,1817,10.00,20.00,2014-12-01
18,Government,Germany, Paseo , None ,1513,10.00,350.00,2014-12-01
19,Government,Mexico, Velo , None ,1493,120.00,7.00,2014-01-01
20,Enterprise,France, Velo , None ,1804,120.00,125.00,2014-02-01
21,Channel Partners,Germany, Velo , None ,2161,120.00,12.00,2014-03-01
22,Government,Germany, Velo , None ,1006,120.00,350.00,2014-06-01
23,Channel Partners,Germany, Velo , None ,1545,120.00,12.00,2014-06-01
24,Enterprise,United States of America, Velo , None ,2821,120.00,125.00,2014-08-01
25,Enterprise,Canada, Velo , None ,345,120.00,125.00,2013-10-01
26,Small Business,Canada, VTT , None ,2001,250.00,300.00,2014-02-01
27,Channel Partners,Germany, VTT , None ,2838,250.00,12.00,2014-04-01
28,Midmarket,France, VTT , None ,2178,250.00,15.00,2014-06-01
29,Midmarket,Germany, VTT , None ,888,250.00,15.00,2014-06-01
30,Government,France, VTT , None ,1527,250.00,350.00,2013-09-01
31,Small Business,France, VTT , None ,2151,250.00,300.00,2014-09-01
32,Government,Canada, VTT , None ,1817,250.00,20.00,2014-12-01
33,Government,France, Amarilla , None ,2750,260.00,350.00,2014-02-01
34,Channel Partners,United States of America, Amarilla , None ,1953,260.00,12.00,2014-04-01
35,Enterprise,Germany, Amarilla , None ,4219.5,260.00,125.00,2014-04-01
36,Government,France, Amarilla , None ,1899,260.00,20.00,2014-06-01
37,Government,Germany, Amarilla , None ,1686,260.00,7.00,2014-07-01
38,Channel Partners,United States of America, Amarilla , None ,2141,260.00,12.00,2014-08-01
39,Government,United States of America, Amarilla , None ,1143,260.00,7.00,2014-10-01
40,Midmarket,United States of America, Amarilla , None ,615,260.00,15.00,2014-12-01
41,Government,France, Paseo , Low ,3945,10.00,7.00,2014-01-01
42,Midmarket,France, Paseo , Low ,2296,10.00,15.00,2014-02-01
43,Government,France, Paseo , Low ,1030,10.00,7.00,2014-01-13
44,Government,France, Velo , Low ,639,120.00,7.00,2014-11-01
45,Government,Canada, VTT , Low ,1326,250.00,7.00,2014-03-01
46,Channel Partners,United States of America, Carretera , Low ,1858,3.00,12.00,2014-02-01
47,Government,Mexico, Carretera , Low ,1210,3.00,350.00,2014-03-01
48,Government,United States of America, Carretera , Low ,2529,3.00,7.00,2014-07-01
49,Channel Partners,Canada, Carretera , Low ,1445,3.00,12.00,2014-09-01
50,Enterprise,United States of America, Carretera , Low ,330,3.00,125.00,2013-09-01
51,Channel Partners,France, Carretera , Low ,2671,3.00,12.00,2014-09-01
52,Channel Partners,Germany, Carretera , Low ,766,3.00,12.00,2013-10-01
53,Small Business,Mexico, Carretera , Low ,494,3.00,300.00,2013-10-01
54,Government,Mexico, Carretera , Low ,1397,3.00,350.00,2014-10-01
55,Government,France, Carretera , Low ,2155,3.00,350.00,2014-12-01
56,Midmarket,Mexico, Montana , Low ,2214,5.00,15.00,2014-03-01
57,Small Business,United States of America, Montana , Low ,2301,5.00,300.00,2014-04-01
58,Government,France, Montana , Low ,1375.5,5.00,20.00,2014-07-01
59,Government,Canada, Montana , Low ,1830,5.00,7.00,2014-08-01
60,Small Business,United States of America, Montana , Low ,2498,5.00,300.00,2013-09-01
61,Enterprise,United States of America, Montana , Low ,663,5.00,125.00,2013-10-01
62,Midmarket,United States of America, Paseo , Low ,1514,10.00,15.00,2014-02-01
63,Government,United States of America, Paseo , Low ,4492.5,10.00,7.00,2014-04-01
64,Enterprise,United States of America, Paseo , Low ,727,10.00,125.00,2014-06-01
65,Enterprise,France, Paseo , Low ,787,10.00,125.00,2014-06-01
66,Enterprise,Mexico, Paseo , Low ,1823,10.00,125.00,2014-07-01
67,Midmarket,Germany, Paseo , Low ,747,10.00,15.00,2014-09-01
68,Channel Partners,Germany, Paseo , Low ,766,10.00,12.00,2013-10-01
69,Small Business,United States of America, Paseo , Low ,2905,10.00,300.00,2014-11-01
70,Government,France, Paseo , Low ,2155,10.00,350.00,2014-12-01
71,Government,France, Velo , Low ,3864,120.00,20.00,2014-04-01
72,Government,Mexico, Velo , Low ,362,120.00,7.00,2014-05-01
73,Enterprise,Canada, Velo , Low ,923,120.00,125.00,2014-08-01
74,Enterprise,United States of America, Velo , Low ,663,120.00,125.00,2013-10-01
75,Government,Canada, Velo , Low ,2092,120.00,7.00,2013-11-01
76,Government,Germany, VTT , Low ,263,250.00,7.00,2014-03-01
77,Government,Canada, VTT , Low ,943.5,250.00,350.00,2014-04-01
78,Enterprise,United States of America, VTT , Low ,727,250.00,125.00,2014-06-01
79,Enterprise,France, VTT , Low ,787,250.00,125.00,2014-06-01
80,Small Business,Germany, VTT , Low ,986,250.00,300.00,2014-09-01
81,Small Business,Mexico, VTT , Low ,494,250.00,300.00,2013-10-01
82,Government,Mexico, VTT , Low ,1397,250.00,350.00,2014-10-01
83,Enterprise,France, VTT , Low ,1744,250.00,125.00,2014-11-01
84,Channel Partners,United States of America, Amarilla , Low ,1989,260.00,12.00,2013-09-01
85,Midmarket,France, Amarilla ,Medium,321,260.00,15.00,2013-11-01
86,Enterprise,Canada, Carretera , Low ,742.5,3.00,125.00,2014-04-01
