Id,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Date
1,Midmarket,Mexico, Montana ,Medium,2470,5.00,15.00,2014-06-01
2,Enterprise,Canada, Montana ,High,2665.5,5.00,125.00,2014-07-01
3,Small Business,Mexico, Montana , None ,958,5.00,300.00,2014-08-01
4,Government,Germany, Montana , None ,2146,5.00,7.00,2014-09-01
5,Enterprise,Canada, Montana , None ,345,5.00,125.00,2013-10-01
6,Midmarket,United States of America, Montana , None ,615,5.00,15.00,2014-12-01
7,Government,Canada, Paseo , None ,292,10.00,20.00,2014-02-01
8,Midmarket,Mexico, Paseo , None ,974,10.00,15.00,2014-02-01
9,Channel Partners,Canada, Paseo , None ,2518,10.00,12.00,2014-06-01
10,Government,Germany, Paseo , None ,1006,10.00,350.00,2014-06-01
11,Channel Partners,Germany, Paseo , None ,367,10.00,12.00,2014-07-01
12,Government,Mexico, Paseo , None ,883,10.00,7.00,2014-08-01
13,Midmarket,France, Paseo , None ,549,10.00,15.00,2013-09-01
14,Small Business,Mexico, Paseo , None ,788,10.00,300.00,2013-09-01
15,Midmarket,Mexico, Paseo , None ,2472,10.00,15.00,2014-09-01
16,Government,United States of America, Paseo , None ,1143,10.00,7.00,2014-10-01
17,Government,Canada, Paseo , None ,1725,10.00,350.00,2013-11-01
18,Channel Partners,United States of America, Paseo , None ,912,10.00,12.00,2013-11-01
19,Midmarket,Canada, Paseo , None ,2152,10.00,15.00,2013-12-01
20,Government,Canada, Paseo , None ,1817,10.00,20.00,2014-12-01
21,Government,Germany, Paseo , None ,1513,10.00,350.00,2014-12-01
22,Government,Mexico, Velo , None ,1493,120.00,7.00,2014-01-01
23,Enterprise,France, Velo , None ,1804,120.00,125.00,2014-02-01
24,Channel Partners,Germany, Velo , None ,2161,120.00,12.00,2014-03-01
25,Government,Germany, Velo , None ,1006,120.00,350.00,2014-06-01
26,Channel Partners,Germany, Velo , None ,1545,120.00,12.00,2014-06-01
27,Enterprise,United States of America, Velo , None ,2821,120.00,125.00,2014-08-01
28,Enterprise,Canada, Velo , None ,345,120.00,125.00,2013-10-01
29,Small Business,Canada, VTT , None ,2001,250.00,300.00,2014-02-01
30,Channel Partners,Germany, VTT , None ,2838,250.00,12.00,2014-04-01
31,Midmarket,France, VTT , None ,2178,250.00,15.00,2014-06-01
32,Midmarket,Germany, VTT , None ,888,250.00,15.00,2014-06-01
33,Government,France, VTT , None ,1527,250.00,350.00,2013-09-01
34,Small Business,France, VTT , None ,2151,250.00,300.00,2014-09-01
35,Government,Canada, VTT , None ,1817,250.00,20.00,2014-12-01
36,Government,France, Amarilla , None ,2750,260.00,350.00,2014-02-01
37,Channel Partners,United States of America, Amarilla , None ,1953,260.00,12.00,2014-04-01
38,Enterprise,Germany, Amarilla , None ,4219.5,260.00,125.00,2014-04-01
39,Government,France, Amarilla , None ,1899,260.00,20.00,2014-06-01
40,Government,Germany, Amarilla , None ,1686,260.00,7.00,2014-07-01
41,Channel Partners,United States of America, Amarilla , None ,2141,260.00,12.00,2014-08-01
42,Government,United States of America, Amarilla , None ,1143,260.00,7.00,2014-10-01
43,Midmarket,United States of America, Amarilla , None ,615,260.00,15.00,2014-12-01
44,Government,France, Paseo , Low ,3945,10.00,7.00,2014-01-01
45,Midmarket,France, Paseo , Low ,2296,10.00,15.00,2014-02-01
46,Government,France, Paseo , Low ,1030,10.00,7.00,2014-01-13
47,Government,France, Velo , Low ,639,120.00,7.00,2014-11-01
48,Government,Canada, VTT , Low ,1326,250.00,7.00,2014-03-01
49,Channel Partners,United States of America, Carretera , Low ,1858,3.00,12.00,2014-02-01
50,Government,Mexico, Carretera , Low ,1210,3.00,350.00,2014-03-01
51,Government,United States of America, Carretera , Low ,2529,3.00,7.00,2014-07-01
52,Channel Partners,Canada, Carretera , Low ,1445,3.00,12.00,2014-09-01
53,Enterprise,United States of America, Carretera , Low ,330,3.00,125.00,2013-09-01
54,Channel Partners,France, Carretera , Low ,2671,3.00,12.00,2014-09-01
55,Channel Partners,Germany, Carretera , Low ,766,3.00,12.00,2013-10-01
56,Small Business,Mexico, Carretera , Low ,494,3.00,300.00,2013-10-01
57,Government,Mexico, Carretera , Low ,1397,3.00,350.00,2014-10-01
58,Government,France, Carretera , Low ,2155,3.00,350.00,2014-12-01
59,Midmarket,Mexico, Montana , Low ,2214,5.00,15.00,2014-03-01
60,Small Business,United States of America, Montana , Low ,2301,5.00,300.00,2014-04-01
61,Government,France, Montana , Low ,1375.5,5.00,20.00,2014-07-01
62,Government,Canada, Montana , Low ,1830,5.00,7.00,2014-08-01
63,Small Business,United States of America, Montana , Low ,2498,5.00,300.00,2013-09-01
64,Enterprise,United States of America, Montana , Low ,663,5.00,125.00,2013-10-01
65,Midmarket,United States of America, Paseo , Low ,1514,10.00,15.00,2014-02-01
66,Government,United States of America, Paseo , Low ,4492.5,10.00,7.00,2014-04-01
67,Enterprise,United States of America, Paseo , Low ,727,10.00,125.00,2014-06-01
68,Enterprise,France, Paseo , Low ,787,10.00,125.00,2014-06-01
69,Enterprise,Mexico, Paseo , Low ,1823,10.00,125.00,2014-07-01
70,Midmarket,Germany, Paseo , Low ,747,10.00,15.00,2014-09-01
71,Channel Partners,Germany, Paseo , Low ,766,10.00,12.00,2013-10-01
72,Small Business,United States of America, Paseo , Low ,2905,10.00,300.00,2014-11-01
73,Government,France, Paseo , Low ,2155,10.00,350.00,2014-12-01
74,Government,France, Velo , Low ,3864,120.00,20.00,2014-04-01
75,Government,Mexico, Velo , Low ,362,120.00,7.00,2014-05-01
76,Enterprise,Canada, Velo , Low ,923,120.00,125.00,2014-08-01
77,Enterprise,United States of America, Velo , Low ,663,120.00,125.00,2013-10-01
78,Government,Canada, Velo , Low ,2092,120.00,7.00,2013-11-01
79,Government,Germany, VTT , Low ,263,250.00,7.00,2014-03-01
80,Government,Canada, VTT , Low ,943.5,250.00,350.00,2014-04-01
81,Enterprise,United States of America, VTT , Low ,727,250.00,125.00,2014-06-01
82,Enterprise,France, VTT , Low ,787,250.00,125.00,2014-06-01
83,Small Business,Germany, VTT , Low ,986,250.00,300.00,2014-09-01
84,Small Business,Mexico, VTT , Low ,494,250.00,300.00,2013-10-01
85,Government,Mexico, VTT , Low ,1397,250.00,350.00,2014-10-01
86,Enterprise,France, VTT , Low ,1744,250.00,125.00,2014-11-01
87,Channel Partners,United States of America, Amarilla , Low ,1989,260.00,12.00,2013-09-01
88,Midmarket,France, Amarilla ,Medium,321,260.00,15.00,2013-11-01
89,Enterprise,Canada, Carretera , Low ,742.5,3.00,125.00,2014-04-01
90,Channel Partners,Canada, Carretera , Low ,1295,3.00,12.00,2014-10-01
91,Small Business,Germany, Carretera , Low ,214,3.00,300.00,2013-10-01
92,Government,France, Carretera , Low ,2145,3.00,7.00,2013-11-01
93,Government,Canada, Carretera , Low ,2852,3.00,350.00,2014-12-01
94,Channel Partners,United States of America, Montana , Low ,1142,5.00,12.00,2014-06-01
95,Government,United States of America, Montana , Low ,1566,5.00,20.00,2014-10-01
96,Channel Partners,Mexico, Montana , Low ,690,5.00,12.00,2014-11-01
97,Enterprise,Mexico, Montana , Low ,1660,5.00,125.00,2013-11-01
98,Midmarket,Canada, Paseo , Low ,2363,10.00,15.00,2014-02-01
99,Small Business,France, Paseo , Low ,918,10.00,300.00,2014-05-01
100,Small Business,Germany, Paseo , Low ,1728,10.00,300.00,2014-05-01
101,Channel Partners,United States of America, Paseo , Low ,1142,10.00,12.00,2014-06-01
102,Enterprise,Mexico, Paseo , Low ,662,10.00,125.00,2014-06-01
103,Channel Partners,Canada, Paseo , Low ,1295,10.00,12.00,2014-10-01
104,Enterprise,Germany, Paseo , Low ,809,10.00,125.00,2013-10-01
105,Enterprise,Mexico, Paseo , Low ,2145,10.00,125.00,2013-10-01
106,Channel Partners,France, Paseo , Low ,1785,10.00,12.00,2013-11-01
107,Small Business,Canada, Paseo , Low ,1916,10.00,300.00,2014-12-01
108,Government,Canada, Paseo , Low ,2852,10.00,350.00,2014-12-01
109,Enterprise,Canada, Paseo , Low ,2729,10.00,125.00,2014-12-01
110,Midmarket,United States of America, Paseo , Low ,1925,10.00,15.00,2013-12-01
111,Government,United States of America, Paseo , Low ,2013,10.00,7.00,2013-12-01
112,Channel Partners,France, Paseo , Low ,1055,10.00,12.00,2014-12-01
113,Channel Partners,Mexico, Paseo , Low ,1084,10.00,12.00,2014-12-01
114,Government,United States of America, Velo , Low ,1566,120.00,20.00,2014-10-01
115,Government,Germany, Velo , Low ,2966,120.00,350.00,2013-10-01
116,Government,Germany, Velo , Low ,2877,120.00,350.00,2014-10-01
117,Enterprise,Germany, Velo , Low ,809,120.00,125.00,2013-10-01
118,Enterprise,Mexico, Velo , Low ,2145,120.00,125.00,2013-10-01
119,Channel Partners,France, Velo , Low ,1055,120.00,12.00,2014-12-01
120,Government,Mexico, Velo , Low ,544,120.00,20.00,2013-12-01
121,Channel Partners,Mexico, Velo , Low ,1084,120.00,12.00,2014-12-01
122,Enterprise,Mexico, VTT , Low ,662,250.00,125.00,2014-06-01
123,Small Business,Germany, VTT , Low ,214,250.00,300.00,2013-10-01
124,Government,Germany, VTT , Low ,2877,250.00,350.00,2014-10-01
125,Enterprise,Canada, VTT , Low ,2729,250.00,125.00,2014-12-01
126,Government,United States of America, VTT , Low ,266,250.00,350.00,2013-12-01
127,Government,Mexico, VTT , Low ,1940,250.00,350.00,2013-12-01
128,Small Business,Germany, Amarilla , Low ,259,260.00,300.00,2014-03-01
129,Small Business,Mexico, Amarilla , Low ,1101,260.00,300.00,2014-03-01
130,Enterprise,Germany, Amarilla , Low ,2276,260.00,125.00,2014-05-01
131,Government,Germany, Amarilla , Low ,2966,260.00,350.00,2013-10-01
132,Government,United States of America, Amarilla , Low ,1236,260.00,20.00,2014-11-01
133,Government,France, Amarilla , Low ,941,260.00,20.00,2014-11-01
134,Small Business,Canada, Amarilla , Low ,1916,260.00,300.00,2014-12-01
135,Enterprise,France, Carretera , Low ,4243.5,3.00,125.00,2014-04-01
136,Government,Germany, Carretera , Low ,2580,3.00,20.00,2014-04-01
137,Small Business,Germany, Carretera , Low ,689,3.00,300.00,2014-06-01
138,Channel Partners,United States of America, Carretera , Low ,1947,3.00,12.00,2014-09-01
139,Channel Partners,Canada, Carretera , Low ,908,3.00,12.00,2013-12-01
140,Government,Germany, Montana , Low ,1958,5.00,7.00,2014-02-01
141,Channel Partners,France, Montana , Low ,1901,5.00,12.00,2014-06-01
142,Government,France, Montana , Low ,544,5.00,7.00,2014-09-01
143,Government,Germany, Montana , Low ,1797,5.00,350.00,2013-09-01
144,Enterprise,France, Montana , Low ,1287,5.00,125.00,2014-12-01
145,Enterprise,Germany, Montana , Low ,1706,5.00,125.00,2014-12-01
146,Small Business,France, Paseo , Low ,2434.5,10.00,300.00,2014-01-01
147,Enterprise,Canada, Paseo , Low ,1774,10.00,125.00,2014-03-01
148,Channel Partners,France, Paseo , Low ,1901,10.00,12.00,2014-06-01
149,Small Business,Germany, Paseo , Low ,689,10.00,300.00,2014-06-01
150,Enterprise,Germany, Paseo , Low ,1570,10.00,125.00,2014-06-01
151,Channel Partners,United States of America, Paseo , Low ,1369.5,10.00,12.00,2014-07-01
152,Enterprise,Canada, Paseo , Low ,2009,10.00,125.00,2014-10-01
153,Midmarket,Germany, Paseo , Low ,1945,10.00,15.00,2013-10-01
154,Enterprise,France, Paseo , Low ,1287,10.00,125.00,2014-12-01
155,Enterprise,Germany, Paseo , Low ,1706,10.00,125.00,2014-12-01
156,Enterprise,Canada, Velo , Low ,2009,120.00,125.00,2014-10-01
157,Small Business,United States of America, VTT , Low ,2844,250.00,300.00,2014-02-01
158,Channel Partners,Mexico, VTT , Low ,1916,250.00,12.00,2014-04-01
159,Enterprise,Germany, VTT , Low ,1570,250.00,125.00,2014-06-01
160,Small Business,Canada, VTT , Low ,1874,250.00,300.00,2014-08-01
161,Government,Mexico, VTT , Low ,1642,250.00,350.00,2014-08-01
162,Midmarket,Germany, VTT , Low ,1945,250.00,15.00,2013-10-01
163,Government,Canada, Carretera , Low ,831,3.00,20.00,2014-05-01
164,Government,Mexico, Paseo , Low ,1760,10.00,7.00,2013-09-01
165,Government,Canada, Velo , Low ,3850.5,120.00,20.00,2014-04-01
166,Channel Partners,Germany, VTT , Low ,2479,250.00,12.00,2014-01-01
167,Midmarket,Mexico, Montana , Low ,2031,5.00,15.00,2014-10-01
168,Midmarket,Mexico, Paseo , Low ,2031,10.00,15.00,2014-10-01
169,Midmarket,France, Paseo , Low ,2261,10.00,15.00,2013-12-01
170,Government,United States of America, Velo , Low ,736,120.00,20.00,2013-09-01
171,Government,Canada, Carretera , Low ,2851,3.00,7.00,2013-10-01
172,Small Business,Germany, Carretera , Low ,2021,3.00,300.00,2014-10-01
