Id,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Date
1,Midmarket,Germany, Carretera , None ,888,3.00,15.00,2014-06-01
2,Midmarket,Mexico, Carretera , None ,2470,3.00,15.00,2014-06-01
3,Government,Germany, Carretera , None ,1513,3.00,350.00,2014-12-01
4,Midmarket,Germany, Montana , None ,921,5.00,15.00,2014-03-01
5,Channel Partners,Canada, Montana , None ,2518,5.00,12.00,2014-06-01
6,Government,France, Montana , None ,1899,5.00,20.00,2014-06-01
7,Channel Partners,Germany, Montana , None ,1545,5.00,12.00,2014-06-01
8,Midmarket,Mexico, Montana , None ,2470,5.00,15.00,2014-06-01
9,Enterprise,Canada, Montana , None ,2665.5,5.00,125.00,2014-07-01
10,Small Business,Mexico, Montana , None ,958,5.00,300.00,2014-08-01
11,Government,Germany, Montana , None ,2146,5.00,7.00,2014-09-01
12,Enterprise,Canada, Montana , None ,345,5.00,125.00,2013-10-01
13,Midmarket,United States of America, Montana , None ,615,5.00,15.00,2014-12-01
14,Government,Canada, Paseo , None ,292,10.00,20.00,2014-02-01
15,Midmarket,Mexico, Paseo , None ,974,10.00,15.00,2014-02-01
16,Channel Partners,Canada, Paseo , None ,2518,10.00,12.00,2014-06-01
17,Government,Germany, Paseo , None ,1006,10.00,350.00,2014-06-01
18,Channel Partners,Germany, Paseo , None ,367,10.00,12.00,2014-07-01
19,Government,Mexico, Paseo , None ,883,10.00,7.00,2014-08-01
20,Midmarket,France, Paseo , None ,549,10.00,15.00,2013-09-01
21,Small Business,Mexico, Paseo , None ,788,10.00,300.00,2013-09-01
22,Midmarket,Mexico, Paseo , None ,2472,10.00,15.00,2014-09-01
23,Government,United States of America, Paseo , None ,1143,10.00,7.00,2014-10-01
24,Government,Canada, Paseo , None ,1725,10.00,350.00,2013-11-01
25,Channel Partners,United States of America, Paseo , None ,912,10.00,12.00,2013-11-01
26,Midmarket,Canada, Paseo , None ,2152,10.00,15.00,2013-12-01
27,Government,Canada, Paseo , None ,1817,10.00,20.00,2014-12-01
28,Government,Germany, Paseo , None ,1513,10.00,350.00,2014-12-01
29,Government,Mexico, Velo , None ,1493,120.00,7.00,2014-01-01
30,Enterprise,France, Velo , None ,1804,120.00,125.00,2014-02-01
